,Name,Address,latitude,longitude,geometry
191,Virtuous Pie,1126 SE Division St #200,29.637051,-90.673804,POINT (-90.673804 29.637051)
192,Genie'S Cafe   ,1101 SE DIVISION,45.50502265,-122.6545123776087,POINT (-122.6545123776087 45.50502265)
193,Zell'S,1300 SE Morrison St,39.028931,-95.660488,POINT (-95.660488 39.028931)
194,Brunch Box,676 SE Morrison St,45.5170719,-122.6590396,POINT (-122.6590396 45.5170719)
195,Danwei Canting,803 SE Stark St,45.5194565,-122.6573868,POINT (-122.6573868 45.5194565)
196,Sweetpea Cafe,SE 12th & Stark,45.5192424,-122.6535658,POINT (-122.6535658 45.5192424)
197,Triumph Coffee,201 SE 12th Ave,32.80829,-98.102277,POINT (-98.102277 32.80829)
198,Martha'S Cafe/ Show Bar,1300 SE Stark St,45.51896795,-122.65214122044996,POINT (-122.65214122044996 45.51896795)
199,Luxury Bread Bldg,1411 SE Stark,45.51941179591837,-122.65135634693878,POINT (-122.65135634693878 45.51941179591837)
200,Penny Market,2001 SE Stark St,45.51944555,-122.64525640016232,POINT (-122.64525640016232 45.51944555)
201, (Biketown),2137 E BURNSIDE,45.523114,-122.6438568,POINT (-122.6438568 45.523114)
202,Plaid Pantry,11 SE 20th,45.5226333,-122.6458671,POINT (-122.6458671 45.5226333)
203,East Burn,1800 E BURNSIDE,45.5226604,-122.6472994,POINT (-122.6472994 45.5226604)
204,Plaid Pantry,4 SE Grand,59.3940172,17.891260753085895,POINT (17.891260753085895 59.3940172)
205,Sizzle Pie    ,624 E BURNSIDE,45.52270485,-122.65907287567155,POINT (-122.65907287567155 45.52270485)
206,Jupiter Hotel (Office),800 E BURNSIDE,45.52259835,-122.65733178001445,POINT (-122.65733178001445 45.52259835)
207,Kboo Radio,20 SE 8TH,46.04187725,-118.3876843,POINT (-118.3876843 46.04187725)
208,Nong'S Khao Man Gai,609 SE Ankeny St,45.5223816,-122.6593161,POINT (-122.6593161 45.5223816)
209,,143 SE 6th,15.1528702,120.6143014,POINT (120.6143014 15.1528702)
210,          (J&M Cafe),537 SE ASH,45.521632,-122.6599006503161,POINT (-122.6599006503161 45.521632)
211,Elvis Room,203 SE Grand Ave,38.9155515,-94.372204,POINT (-94.372204 38.9155515)
212,Bridge City Collective,215 SE GRAND,48.386104,5.4866253,POINT (5.4866253 48.386104)
213,Next Adventure,426 SE GRAND,55.80906785,12.980831565513837,POINT (12.980831565513837 55.80906785)
214,Moda Yoga,400 SE Grand,48.386104,5.4866253,POINT (5.4866253 48.386104)
215,Dante'S,350 W Burnside St,45.5229433,-122.6736893,POINT (-122.6736893 45.5229433)
216,Portland Outdoor Store,304 SW 3rd Ave,45.5206574,-122.67379674005952,POINT (-122.67379674005952 45.5206574)
217,Rialto,529 SW 4th Ave,25.4646795,-80.4832292,POINT (-80.4832292 25.4646795)
218,Chalice Farms,823 SW Naito Pkwy,45.5165026,-122.67353474374508,POINT (-122.67353474374508 45.5165026)
219,Sw Corner,NW 1st ave & Main,46.8780096,-96.9051393,POINT (-96.9051393 46.8780096)
220,Ne,SW 2nd & Salmon,-23.5267352,-46.4062799,POINT (-46.4062799 -23.5267352)
221,   (Nw),3RD & SW ALDER,46.57478,-122.911538,POINT (-122.911538 46.57478)
222,Black Box (Se),SW 3rd & Jefferson,42.303104,-83.093143,POINT (-83.093143 42.303104)
223,Gated Apartments,1414 SW 3RD,35.3617467,-91.5134411,POINT (-91.5134411 35.3617467)
224,200 Market Bldg   ,200 SW Market St,38.9125759,-94.38007440356728,POINT (-94.38007440356728 38.9125759)
225,Cvs,SW 4th & Harrison,45.5105237,-122.6810948,POINT (-122.6810948 45.5105237)
226,Natural Mart,1726 SW 4th Ave,45.5114089,-122.6801647,POINT (-122.6801647 45.5114089)
227,Plaid Pantry,2075 SW 1st,45.5081979,-122.6792835,POINT (-122.6792835 45.5081979)
228,Village @ Lovejoy Fountain,245 SW LINCOLN,25.5948725,-80.36991161771502,POINT (-80.36991161771502 25.5948725)
229,Grant Tower,2221 SW 1ST,48.34583245,7.831003862000262,POINT (7.831003862000262 48.34583245)
230,Lincoln Tower,2211 SW 1ST,48.34583245,7.831003862000262,POINT (7.831003862000262 48.34583245)
231,Madison Tower,2301 SW 1ST,47.487239,7.692496,POINT (7.692496 47.487239)
232,,SW Moody & Meade,45.5032588,-122.6727539,POINT (-122.6727539 45.5032588)
233,Go By Bike,3303 SW Bond Ave,45.49913463265306,-122.67089134693876,POINT (-122.67089134693876 45.49913463265306)
234,Multnomah County Library Temp,4550 S Macadam Ave,45.4902924,-122.67278141424973,POINT (-122.67278141424973 45.4902924)
235,The Matisse,0677 SW Lowell St,45.4939503,-122.6711068,POINT (-122.6711068 45.4939503)
236,Oracle Coffee Co,3875 SW Bond Ave,45.4951271,-122.671065,POINT (-122.671065 45.4951271)
237,The Ardea,3720 SW BOND,45.49593205,-122.6702946494787,POINT (-122.6702946494787 45.49593205)
238,The Mirabella,3550 SW BOND,45.4972471,-122.670612,POINT (-122.670612 45.4972471)
239,Ohsu Center For Health & Healing,3303 SW BOND AV,45.49913463265306,-122.67089134693876,POINT (-122.67089134693876 45.49913463265306)
240,Ross Island Grocery,3502 SW CORBETT,45.4978216,-122.6757704,POINT (-122.6757704 45.4978216)
241,Swan Mart,4440 SW BARBUR,45.4911051,-122.6774720893545,POINT (-122.6774720893545 45.4911051)
242,Elephants On Corbett,5221 SW Corbett Ave,45.485371650000005,-122.67710312005454,POINT (-122.67710312005454 45.485371650000005)
243,Jola Cafe,5915 S Corbett Ave,45.481002200000006,-122.67712999830049,POINT (-122.67712999830049 45.481002200000006)
244, - Buffalo Gap,6835 SW MACADAM,45.47458055,-122.67190267026676,POINT (-122.67190267026676 45.47458055)
245,Little Amsterdam Wellness,7035 SW Macadam Ave,45.4731439,-122.67177464795738,POINT (-122.67177464795738 45.4731439)
246,Kopb Tv,7140 SW MACADAM,45.47204975,-122.67112765146008,POINT (-122.67112765146008 45.47204975)
247,Nectar,8601 SW Terwilliger Blvd,45.46243145,-122.68534059235104,POINT (-122.68534059235104 45.46243145)
248,Multnomah Greens,3005 SW Multnomah Blvd,45.46657065,-122.70789363204226,POINT (-122.70789363204226 45.46657065)
249,Grand Central   -   ,3425 SW MULTNOMAH,45.4672334,-122.71204959996712,POINT (-122.71204959996712 45.4672334)
250,John'S Marketplace,3535 SW MULTNOMAH BLVD,45.4675078,-122.71311873453472,POINT (-122.71311873453472 45.4675078)
251,Fat City   -    ,7820 SW Capitol Hwy,45.46781725,-122.71321327329058,POINT (-122.71321327329058 45.46781725)
252,Starbucks  -   Wwbox,7737 SW CAPITOL HIGHWAY,45.4686152,-122.71152865,POINT (-122.71152865 45.4686152)
253,Spielman Bagels,7713 SW Capitol Hwy,45.4686456,-122.710929,POINT (-122.710929 45.4686456)
254,Jewish Community Center,6651 SW CAPITOL HIGHWAY,45.4773426,-122.70389458130283,POINT (-122.70389458130283 45.4773426)
255,Sasquatch Brewery,6440 SW CAPITOL HWY,45.4776303,-122.69881320943296,POINT (-122.69881320943296 45.4776303)
256,Mcmenamins Hillsdale Brewery,1505 SW Sunset Blvd,45.4792439,-122.6936922,POINT (-122.6936922 45.4792439)
257,Salvador Molly'S,1523 SW Sunset Blvd,45.4796219,-122.69399189636984,POINT (-122.69399189636984 45.4796219)
258,Hillsdale Library,1525 SW SUNSET BLVD,45.4798337,-122.69408653843304,POINT (-122.69408653843304 45.4798337)
259,Genes Deli,9220 SW BARBUR BLVD SUITE 118,45.4714329,-122.6810514,POINT (-122.6810514 45.4714329)
260,Barbur World Foods,9845 SW BARBUR BLVD,45.4543862,-122.72001229474006,POINT (-122.72001229474006 45.4543862)
261,Green Goddess Dispensary,5435 SW Taylors Ferry Rd,45.45498055,-122.73320859666018,POINT (-122.73320859666018 45.45498055)
262,Capitol Hill Library,10723 SW CAPITOL HWY,45.4480033,-122.72544922493633,POINT (-122.72544922493633 45.4480033)
263,7/11 Convenience Store,11111 SW CAPITOL HWY,45.44514100000001,-122.72743095778527,POINT (-122.72743095778527 45.44514100000001)
264,New Seasons Palisades,1377 McVey Ave,45.4053519,-122.67746869865294,POINT (-122.67746869865294 45.4053519)
265,Lake Oswego Library,706 4TH ST.,40.87665595,-73.32982673118322,POINT (-73.32982673118322 40.87665595)
266,Lake Grove Post Office,15875 BOONES FERRY RD,45.41114035,-122.71941345514033,POINT (-122.71941345514033 45.41114035)
267,Zupans,16380 Boones Ferry Rd,45.407113,-122.72429337705802,POINT (-122.72429337705802 45.407113)
268,New Seasons  Raleigh Hills,7300 SW BEAVERTON HILLSDALE,45.485308,-122.7519281,POINT (-122.7519281 45.485308)
269,Five Zero Trees,5336 SW Beaverton Hillsdale Hwy,45.4867059,-122.73249810071968,POINT (-122.73249810071968 45.4867059)
270,Jack'S Tap Room & Qrtrback Bar,4342 SW BEAVERTON HILLSDALE,45.48550635,-122.72203830620606,POINT (-122.72203830620606 45.48550635)
271,New Seasons  Grant Park,3210 NE BROADWAY,45.5348106,-122.632647,POINT (-122.632647 45.5348106)
272,Cha Cha Cha,2635 NE BROADWAY,45.5353153,-122.6382912,POINT (-122.6382912 45.5353153)
273,Spielman'S Bagels,2220 NE BROADWAY,45.53492569183938,-122.64266041688818,POINT (-122.64266041688818 45.53492569183938)
274,St Simons Coffee,2005  NE BROADWAY,40.7964935,-73.97033,POINT (-73.97033 40.7964935)
275,Cadillac Cafe,1801 NE BROADWAY,45.5351789,-122.6474544,POINT (-122.6474544 45.5351789)
276,Broadway Grill & Brewery,1700 NE BROADWAY,45.5348747,-122.648191,POINT (-122.648191 45.5348747)
277,Plaid Pantry,1715 NE 16th,45.5352344,-122.6498546,POINT (-122.6498546 45.5352344)
278,Lloyd Center North,1407 NE Halsey,34.747019560723665,-86.56877040539898,POINT (-86.56877040539898 34.747019560723665)
279,Street,15TH & NE WEIDLER,45.5342592,-122.6507037,POINT (-122.6507037 45.5342592)
280,Mcmenamins,1504 NE BROADWAY,45.5348517,-122.650244,POINT (-122.650244 45.5348517)
281,Peet'S Coffee,15TH & NE BROADWAY,45.5347887,-122.6503989,POINT (-122.6503989 45.5347887)
282,Jimmy John'S,1139 NE Broadway,45.5351934,-122.6537074,POINT (-122.6537074 45.5351934)
283, (Bus Stop),NE 9th & Broadway,45.5351552,-122.6564154,POINT (-122.6564154 45.5351552)
284,Us Post Office -  (Midblock),815 NE SCHUYLER,45.53601775,-122.6572611870924,POINT (-122.6572611870924 45.53601775)
285,Tiny'S Coffee,2031 NE M L King Blvd,30.4953542,-84.4724213,POINT (-84.4724213 30.4953542)
286,Jayne,2145 NE MLK Blvd,45.5387487,-122.6620459,POINT (-122.6620459 45.5387487)
287,Lotties & Zulas,120-A NE Russell St,45.5408689,-122.5721959,POINT (-122.5721959 45.5408689)
288,Mult County Lib (Headquarters),216 NE Knott St,45.5416688,-122.6630784,POINT (-122.6630784 45.5416688)
289,,2709 NE 7th Ave,45.542319,-122.6588424,POINT (-122.6588424 45.542319)
290,Saint Simon (Brazee),2526 NE 15th Ave,44.08414773469388,-116.9089443877551,POINT (-116.9089443877551 44.08414773469388)
291,Cedos,3901 NE MLK,45.55092685,-122.6618567997984,POINT (-122.6618567997984 45.55092685)
292,King Of Canna,1465 NE PRESCOTT,45.55573235,-122.65055065,POINT (-122.65055065 45.55573235)
293,Whole Foods (Mid Lot),3535 NE 15TH AVE,45.5490219,-122.65140431581528,POINT (-122.65140431581528 45.5490219)
294,Starbucks ,NE 15TH AVE & FREMONT,45.5486653,-122.65147064875,POINT (-122.65147064875 45.5486653)
295,Street,NE 24th & Fremont,45.5483773,-122.6411991,POINT (-122.6411991 45.5483773)
296,Everest Market,3734 NE 42nd Ave,45.5502935,-122.6201169,POINT (-122.6201169 45.5502935)
297,Middle Of South Block,NE 42ND & FREMONT,45.548542,-122.620435,POINT (-122.620435 45.548542)
298,Grand Central Bakery,4440 NE Fremont St,45.5481254,-122.617135,POINT (-122.617135 45.5481254)
299,Street,NE 47th & Fremont,47.6628859,-122.353992,POINT (-122.353992 47.6628859)
300,Cura Leaf,5103 NE Fremont,45.5483612,-122.6100561,POINT (-122.6100561 45.5483612)
301,Fire On The Mountain,3443 NE 57th Ave,45.5480432,-122.6049402,POINT (-122.6049402 45.5480432)
302,Hannex,6127 NE Fremont,45.548442,-122.5996498,POINT (-122.5996498 45.548442)
303,Samos Bistro And Deli,7215 NE Prescott St,45.5555792,-122.5886449,POINT (-122.5886449 45.5555792)
304,Bison Coffeehouse,3941 NE Cully Blvd,45.5517672,-122.6042405,POINT (-122.6042405 45.5517672)
305,Attis,4920 NE Cully Blvd,45.5589331,-122.5974285,POINT (-122.5974285 45.5589331)
306,Friendly Food Mart (Shell),6010 NE Killingsworth,45.56246025,-122.60047458816,POINT (-122.60047458816 45.56246025)
307,Providence Elderplace,5119 NE 57th,45.55962495,-122.60488939353893,POINT (-122.60488939353893 45.55962495)
308,Miss Zumstein,5027 NE 42nd Ave,45.5594407,-122.6205907,POINT (-122.6205907 45.5594407)
309,43Rd And K Landromat,4337 NE Killingsworth St,45.5631456,-122.6180863,POINT (-122.6180863 45.5631456)
310,Faubion Middle School,2930 NE Dekum St,45.5707467,-122.63412818442832,POINT (-122.63412818442832 45.5707467)
311,Mcmenamins Kennedy Sch,5736 NE 33RD,45.5644786,-122.629980725,POINT (-122.629980725 45.5644786)
312,New Seasons  Concordia ,5320 NE 33RD,45.5612116,-122.63015475,POINT (-122.63015475 45.5612116)
313,Mary Jane'S House Of Glass,5425 NE 33rd Ave,45.5624824,-122.6308307,POINT (-122.6308307 45.5624824)
314,Uplift Botanical,5421 NE 33rd Ave,45.5624457,-122.6309602,POINT (-122.6309602 45.5624457)
315,Alberta Theater,3000 NE Alberta St,45.5587947,-122.63452539908312,POINT (-122.63452539908312 45.5587947)
316,Jinx Cafe   ,30TH & NE KILLINGSWORTH,45.562623,-122.63478,POINT (-122.63478 45.562623)
317,Gnome Grown,5012 NE 28th Ave,45.5593032,-122.63657861457966,POINT (-122.63657861457966 45.5593032)
318,Teote,2700 NE Alberta St,45.558932,-122.6376726,POINT (-122.6376726 45.558932)
319,Nutri Taco - Rack (Empty Rack Of Old Papers),2124 NE ALBERTA,45.55890445,-122.6432958994648,POINT (-122.6432958994648 45.55890445)
320,Random Order,NE 18TH & ALBERTA,45.5590803,-122.6468007,POINT (-122.6468007 45.5590803)
321,Barista,1725 NE ALBERTA,45.559224150000006,-122.64730134643344,POINT (-122.64730134643344 45.559224150000006)
322,Alberta Food Co-Op,1500 NE Alberta St,45.5589415,-122.64953354676608,POINT (-122.64953354676608 45.5589415)
323,Electric Lettuce,1313 NE Alberta St,45.5591991,-122.6522027,POINT (-122.6522027 45.5591991)
324,Donnie Vegas,1203 NE Alberta St,45.55925455,-122.65350567484172,POINT (-122.65350567484172 45.55925455)
325,Alberta Pub,1036 NE Alberta St,45.5589554,-122.65483434709128,POINT (-122.65483434709128 45.5589554)
326,Alberta Market,909 NE Alberta St,45.55923615,-122.65639212548504,POINT (-122.65639212548504 45.55923615)
327,Safeway,5920 NE Martin Luther King Jr Blvd,45.5658372,-122.6603328,POINT (-122.6603328 45.5658372)
328,Post Office   ,630 NE KILLINGSWORTH,45.56213940000001,-122.6590310998558,POINT (-122.6590310998558 45.56213940000001)
329,Street,1603 NE Killingsworth St,45.5628574,-122.6488951,POINT (-122.6488951 45.5628574)
330,Podnah's,1625 NE Killingsworth,45.56285625,-122.64830057758746,POINT (-122.64830057758746 45.56285625)
331,Potland Dispensary,1761 NE Dekum St,45.5720802,-122.6469859,POINT (-122.6469859 45.5720802)
332,P'S & Q'S,1301 NE Dekum,45.57202015,-122.65150947884617,POINT (-122.65150947884617 45.57202015)
333,P & Q Market  Advertiser,1301 NE DEKUM,45.57202015,-122.65150947884617,POINT (-122.65150947884617 45.57202015)
334,The Woodlawn,909 NE Oneonta St,45.572166,-122.6566312,POINT (-122.6566312 45.572166)
335,Good Neighbor Pizza,800 NE DEKUM  ST,45.57156515,-122.65720712338228,POINT (-122.65720712338228 45.57156515)
336,Marquis Piedmont Post Acute Rehab,319 NE Russet St,45.57802,-122.66218285858588,POINT (-122.66218285858588 45.57802)
337,Turn! Turn! Turn!,8 NE Killingsworth St,45.56254385,-122.6666201,POINT (-122.6666201 45.56254385)
338,Kc Mart,309 N Killingsworth St,45.5629495,-122.6698731,POINT (-122.6698731 45.5629495)
339,The Florida Room,435 N. KILLINGSWORTH,45.56290225,-122.67090178859816,POINT (-122.67090178859816 45.56290225)
340,Library,512 N KILLINGSWORTH,45.562458750000005,-122.6715374934238,POINT (-122.6715374934238 45.562458750000005)
341,Cherry Sprout Produce,722 N Sumner St,45.5602823,-122.6744632,POINT (-122.6744632 45.5602823)
342,Coffeehouse 5,740 N KILLINGSWORTH,45.56254945,-122.6747913500245,POINT (-122.6747913500245 45.56254945)
343,Haymaker Bar,1233 N Killingsworth St,45.5627853,-122.6800765,POINT (-122.6800765 45.5627853)
344,,N INTERSTATE & N KILLINGSWORTH,45.5625893,-122.6816875,POINT (-122.6816875 45.5625893)
345,New Seasons Arbor Lodge Community Rack,6400 N INTERSTATE AVE.,45.56876445,-122.68174595935356,POINT (-122.68174595935356 45.56876445)
346, (New Seasons  Arbor Lodge),6400 N INTERSTATE AVE,45.56876445,-122.68174595935356,POINT (-122.68174595935356 45.56876445)
347,Satchel Dispensary,6900 N. INTERSTATE,29.49350945,-98.40021625,POINT (-98.40021625 29.49350945)
348,Nighthawk,6423 N INTERSTATE,45.569522,-122.6823877,POINT (-122.6823877 45.569522)
349,Satellite Tavern,5101 N INTERSTATE AVE.,45.5599535,-122.6825632,POINT (-122.6825632 45.5599535)
350,Plaid Pantry,2010 N Killingsworth,45.5624753,-122.687785,POINT (-122.687785 45.5624753)
351,New Amsterdam,2201 N Killingsworth St,45.56288255,-122.6894866064261,POINT (-122.6894866064261 45.56288255)
352,Milk Glass Market,2150 N Killingsworth,45.5626078,-122.6898069,POINT (-122.6898069 45.5626078)
353, (Bus Stop / 7-11),KILLINGSWORTH N GREELEY,45.562852,-122.695701,POINT (-122.695701 45.562852)
354, (El Burrito Azteca),6500 N DENVER,45.5700622,-122.6871425,POINT (-122.6871425 45.5700622)
355,Evergreen Market Area,6500 N. DENVER,45.5700622,-122.6871425,POINT (-122.6871425 45.5700622)
356,Presso Coffee Bar,2020 N McClellan St,45.5829956,-122.68743791154304,POINT (-122.68743791154304 45.5829956)
357,,8233 N DENVER AVE,45.58292945,-122.68723362477098,POINT (-122.68723362477098 45.58292945)
358, (Kenton Library),8226 N DENVER,45.5828074,-122.6864628364672,POINT (-122.6864628364672 45.5828074)
359,Posies Bakery & Cafe,8208 N Denver Ave,45.5825809,-122.68659360009504,POINT (-122.68659360009504 45.5825809)
360,Smoke It Up   (Advertiser),8213 N. DENVER,45.5826466,-122.68717910284204,POINT (-122.68717910284204 45.5826466)
361,Kind Heart Dispensary,8217 N Denver Ave,45.58272525,-122.6871794,POINT (-122.6871794 45.58272525)
362,Triple Crown Market,8203 N Denver Ave,39.24381495959596,-94.51855535353536,POINT (-94.51855535353536 39.24381495959596)
363,,8134 N Denver Ave,39.24109594546339,-94.51699195373648,POINT (-94.51699195373648 39.24109594546339)
364,Mayfly Tap Room,8350 N Fenwick Ave,43.667482,-116.270329,POINT (-116.270329 43.667482)
365, (Green Zebra),3011 N. LOMBARD,45.5773984,-122.6976855534119,POINT (-122.6976855534119 45.5773984)
366,Portland Pot Shop,4730 N Lombard St,45.57950065,-122.7164794422376,POINT (-122.7164794422376 45.57950065)
367,Pypes Palace,4760 N LOMBARD,45.5796289,-122.7169123,POINT (-122.7169123 45.5796289)
368,New Seasons (Cust. Rack Inside Double Doors),6300 N LOMBARD,45.5847641,-122.73105053048124,POINT (-122.73105053048124 45.5847641)
369,New Seasons  (Front Entrance),6300 N LOMBARD,45.5847641,-122.73105053048124,POINT (-122.73105053048124 45.5847641)
370,Assumption Village Retirement Home,9121 N Burr Ave,45.5910533,-122.74078717042002,POINT (-122.74078717042002 45.5910533)
371,Rose City Taqueria,7007 N Fessenden St,45.59372375,-122.73551776811168,POINT (-122.73551776811168 45.59372375)
372,Shamrock Shopping Center,8116 N Fessenden St,45.5959627,-122.74647827912828,POINT (-122.74647827912828 45.5959627)
373,Club Sky High,8957 N Lombard,45.59213971428572,-122.75628528571428,POINT (-122.75628528571428 45.59213971428572)
374,Liquor Store,8915 N Lombard,45.59186925,-122.75616249698244,POINT (-122.75616249698244 45.59186925)
375,Bookshop,8713 N Lombard St,45.5910507,-122.754943,POINT (-122.754943 45.5910507)
376,St. Johns Square,8539 N LOMBARD,45.5902706,-122.7545457,POINT (-122.7545457 45.5902706)
