,Name,Address,latitude,longitude,geometry
377,Chop,8537 N Lombard St,45.5902453,-122.754461,POINT (-122.754461 45.5902453)
378,Stormbreaker,8409 N Lombard St,45.58988575,-122.753038,POINT (-122.753038 45.58988575)
379,Signal Station (Pizza),8302 N Lombard St,45.58920745,-122.7523183373734,POINT (-122.7523183373734 45.58920745)
380,St. Johns Library,7510 N CHARLESTON AVE,45.5900361,-122.75105275,POINT (-122.75105275 45.5900361)
381,Food Carts,N Richmond & Lombard,40.553581,-74.201301,POINT (-74.201301 40.553581)
382,Leisure,8002 N LOMBARD,45.58909795,-122.74822385,POINT (-122.74822385 45.58909795)
383,Burr Food Carts,7316 N Lombard St,45.58774614285714,-122.74219414285712,POINT (-122.74219414285712 45.58774614285714)
384,Stadium Fred Meyer Box1,NW 20th & Burnside,45.5232197,-122.6929169,POINT (-122.6929169 45.5232197)
385,Stadium Fred Meyer Box2,100 NW 20TH PLACE,45.5238492,-122.693107,POINT (-122.693107 45.5238492)
386,Taco Bell   ,NW 21ST & BURNSIDE,45.5231518,-122.6944561,POINT (-122.6944561 45.5231518)
387,Elephants Delicatessan - ,115 NW 22nd Ave,45.52397015,-122.69669676595048,POINT (-122.69669676595048 45.52397015)
388,Cannabliss Nw,2231 W Burnside St,45.5234568,-122.6971367,POINT (-122.6971367 45.5234568)
389,Se,NW Flanders & 23rd,45.5256067,-122.6985408,POINT (-122.6985408 45.5256067)
390,Mcmenamins - Ram'S Head,2282 NW Hoyt St,45.5268254,-122.698341,POINT (-122.698341 45.5268254)
391,23 Hoyt -  (Sw),529 NW 23RD,45.5268057,-122.6986927,POINT (-122.6986927 45.5268057)
392, (Nw),701 NW 23RD,43.87356795,-92.49637615,POINT (-92.49637615 43.87356795)
393,Tea Social,806 NW 23RD,42.7330491,-73.70806140169213,POINT (-73.70806140169213 42.7330491)
394,Oregon Weedery,2312 NW Kearney St,45.5289186,-122.69899716185648,POINT (-122.69899716185648 45.5289186)
395,Little Big Burger,930 NW 23rd Ave,25.782021800000003,-80.23369343392136,POINT (-80.23369343392136 25.782021800000003)
396, (Btwn Alotta Gelato & Blue Star Donut),931 NW 23rd Ave,25.7819098,-80.23311745271005,POINT (-80.23311745271005 25.7819098)
397,Franklin Ide Apartments,2240 NW Lovejoy St,45.5296151,-122.6976658,POINT (-122.6976658 45.5296151)
398,Spielman'S Bagels,2314 NW LOVEJOY,45.5296027,-122.69902785372516,POINT (-122.69902785372516 45.5296027)
399, (Nw),NW 23RD & MARSHALL,45.5306216,-122.6986695,POINT (-122.6986695 45.5306216)
400,Grant'S Philly Cheesesteak,1203 NW 23RD,45.5313934,-122.6989092,POINT (-122.6989092 45.5313934)
401,Starbucks - ,NW 23RD & OVERTON,45.5320334,-122.6987795,POINT (-122.6987795 45.5320334)
402,Mary Jane'S House Of Glass,1425 NW 23RD AVE,29.673901062903205,-82.34089229751045,POINT (-82.34089229751045 29.673901062903205)
403,Stepping Stone Cafe,2390 NW Quimby St,45.533225,-122.7006336,POINT (-122.7006336 45.533225)
404,Willamette Week - ,2220 NW  QUIMBY,45.53329228443659,-122.69722563965674,POINT (-122.69722563965674 45.53329228443659)
405, (Grassa),1506 NW 23rd Ave,45.5334678,-122.698605,POINT (-122.698605 45.5334678)
406,Post Office - ,NW 24th & Savier,45.5344053,-122.7168977,POINT (-122.7168977 45.5344053)
407,Pine State Biscuit,1717 NW 23rd Ave,45.5349122,-122.6990241,POINT (-122.6990241 45.5349122)
408,Library,2300 NW THURMAN,45.53533595,-122.69914461431009,POINT (-122.69914461431009 45.53533595)
409,Black-Box (New Seasons),2170 NW RALEIGH,45.53369535,-122.69616946137336,POINT (-122.69616946137336 45.53369535)
410,Black Box (Besaws),1545 NW 21st Ave,45.5339194,-122.6949328,POINT (-122.6949328 45.5339194)
411,Black-Box (New Seasons),2180 NW QUIMBY,45.1847318981684,-94.21157415947658,POINT (-94.21157415947658 45.1847318981684)
412,Anna Bananas,1214 NW 21ST,45.5315998,-122.6943372,POINT (-122.6943372 45.5315998)
413, (Ne),NW 21ST & NORTHRUP,45.5311897,-122.6945527,POINT (-122.6945527 45.5311897)
414, (Ne),NW 22ND & NORTHRUP,45.53130455,-122.69643349825614,POINT (-122.69643349825614 45.53130455)
415,Good Sam Hospital -  (Se),NW 22ND & MARSHALL,39.945813,-96.407826,POINT (-96.407826 39.945813)
416,Good Sam Hospital (Inside),1015 NW 22ND,45.5300829,-122.69556331389676,POINT (-122.69556331389676 45.5300829)
417,Bus Stop -  (Sw),NW 22ND & LOVEJOY,45.5297791,-122.6968348491312,POINT (-122.6968348491312 45.5297791)
418, (Sw),NW 21ST & LOVEJOY,45.5301144,-122.6944903,POINT (-122.6944903 45.5301144)
419,Starbucks,1012 NW 21,52.3748092,4.887660923315792,POINT (4.887660923315792 52.3748092)
420,Bentley'S Bagels,918 NW 21st Ave,35.235637530612244,-101.84483789795918,POINT (-101.84483789795918 35.235637530612244)
421,Ranch Pizza,916 NW 21st Ave,45.52943985,-122.69433597437558,POINT (-122.69433597437558 45.52943985)
422,Laughing Planet,909 NW 21st Ave,45.5294297,-122.6947138,POINT (-122.6947138 45.5294297)
423,Cinema 21 - ,602 NW 21ST,45.5271733,-122.6942487,POINT (-122.6942487 45.5271733)
424,Kung Pow,500 NW 21st Ave,45.5264809,-122.69422665,POINT (-122.69422665 45.5264809)
425,Trader Joe'S -  (Exit Thru Lot),2122 NW GLISAN,45.52608215,-122.695171563315,POINT (-122.695171563315 45.52608215)
426,Ken'S Artisan Bakery,338 NW 21ST,26.15477137558257,-80.14857022051304,POINT (-80.14857022051304 26.15477137558257)
427,Uptown Arms Manor Apts,2175  NW DAVIS,45.5243074,-122.69606052587436,POINT (-122.69606052587436 45.5243074)
428,Blue Moon (Mcmenamens),432 NW 21ST,26.154759829553758,-80.14915213606487,POINT (-80.14915213606487 26.154759829553758)
429,St Honore Bakery - ,2335 NW THURMAN,45.5355983,-122.6996881,POINT (-122.6996881 45.5355983)
430,The Food Front - ,2375 NW THURMAN,45.5357166,-122.70040136299107,POINT (-122.70040136299107 45.5357166)
431,Thurman Street Collective,2384 NW Thurman St,45.535376,-122.7006025,POINT (-122.7006025 45.535376)
432,Sw,NW 24th & Thurman,45.5353965,-122.7009636,POINT (-122.7009636 45.5353965)
433,Groundwork Coffee Cafe,2355 NW VAUGHN,45.53735345,-122.69999639502036,POINT (-122.69999639502036 45.53735345)
434,Jll Building Lobby,220 NW 2nd,32.720377641728135,-102.64639834711367,POINT (-102.64639834711367 32.720377641728135)
435,Trailhead Credit Union,221 NW 2nd Ave,45.524969,-122.6727415,POINT (-122.6727415 45.524969)
436,Goodies Snack Shop,139 NW 2nd Ave,45.5244471,-122.6726317,POINT (-122.6726317 45.5244471)
437,Society Hotel (Interior),NW 3rd & Davis,43.4134135,-71.1400658,POINT (-71.1400658 43.4134135)
438,Electric Lettuce,214 NW Couch,45.5237307,-122.6728155,POINT (-122.6728155 45.5237307)
439,Deadstock Coffee,408 NW Couch St,45.523682,-122.674859,POINT (-122.674859 45.523682)
440,Nw,NW 5th & Couch,45.5238968,-122.675456,POINT (-122.675456 45.5238968)
441,,NW COUCH & 6TH,45.5236547,-122.6831692,POINT (-122.6831692 45.5236547)
442,Helen M. Swindell Apmts.,10 NW BROADWAY,45.5233225,-122.6772418,POINT (-122.6772418 45.5233225)
443,Nw,NW Broadway & Davis,40.9877737,-111.9100302,POINT (-111.9100302 40.9877737)
444,John'S Cafe,NW Broadway & Everett,40.6500323,-73.6835283,POINT (-73.6835283 40.6500323)
445,Bus Stop,NW 5th & Everett,45.5251816,-122.6756459,POINT (-122.6756459 45.5251816)
446,Transition Projects: Doreen'S Place,610 NW Broadway,45.52748775510204,-122.67747991836735,POINT (-122.67747991836735 45.52748775510204)
447,Union Station,800 NW 6TH,40.50706,-81.4512542,POINT (-81.4512542 40.50706)
448,World Food Market,830 NW EVERETT,45.5249212,-122.67984490073208,POINT (-122.67984490073208 45.5249212)
449,Los Gorditos,922 NW Davis,33.88947922315729,-83.74640329064559,POINT (-83.74640329064559 33.88947922315729)
450,E,40 NW 10TH AVE,45.5235181,-122.6809292,POINT (-122.6809292 45.5235181)
451,,NW 10th & Everett,41.93045405,-74.00872475,POINT (-74.00872475 41.93045405)
452,Rich'S Cigar Store,922 NW FLANDERS,45.5257146,-122.6807454,POINT (-122.6807454 45.5257146)
453,Ne,NW 10th & Flanders,40.9034328,-72.6175936,POINT (-72.6175936 40.9034328)
454,,NW 10th & Hoyt,45.5276255,-122.68078375090658,POINT (-122.68078375090658 45.5276255)
455,() (Trolly-Se Corner),NW 10TH & JOHNSON,45.5285765,-122.681298,POINT (-122.681298 45.5285765)
456,Lovejoy Bakers,939 NW 10TH AVE,45.529876,-122.6815702,POINT (-122.6815702 45.529876)
457,Lovejoy Bakery ,10TH & NW LOVEJOY,45.5255422,-122.6810572,POINT (-122.6810572 45.5255422)
458,Pearl Market & Specialty,900 NW Lovejoy St Suite 140,42.8922767,-78.7888639,POINT (-78.7888639 42.8922767)
459,9Th Avenue Mini Mart,1028 NW 9TH AVE,45.5304292,-122.6801634,POINT (-122.6801634 45.5304292)
460,Tanner Springs Park NE Side,NW 10TH & MARSHALL,34.326111,-86.512599,POINT (-86.512599 34.326111)
461,Nw,NW 10th & Northrup,45.5312793,-122.6813959,POINT (-122.6813959 45.5312793)
462,The Fields Park,NW 11th & Overton,43.8401302,-66.1430115,POINT (-66.1430115 43.8401302)
463,Via Delizia,1105 NW marshall st,45.5314505,-122.6942985,POINT (-122.6942985 45.5314505)
464,,NW 12th & Marshall,34.336862,-86.512479,POINT (-86.512479 34.336862)
465,Safeway NW Corner,13TH & NW LOVEJOY,45.5300002,-122.68474464375,POINT (-122.68474464375 45.5300002)
466,Planet Granite,1405 NW 14th Ave,45.5331024,-122.68606695,POINT (-122.68606695 45.5331024)
467,Chipolte (Box),NW 12TH & LOVEJOY,43.6489644,-71.4267394,POINT (-71.4267394 43.6489644)
468,Starbucks   ,NW 11TH & LOVEJOY,43.6489644,-71.4267394,POINT (-71.4267394 43.6489644)
469,,NW 11th & Irving,42.5675589,-79.1128169,POINT (-79.1128169 42.5675589)
470,Rei,NW 14TH & JOHNSON,41.3662053,-74.5065481,POINT (-74.5065481 41.3662053)
471,Tilt,1355 NW Everett St,45.5252129,-122.6849384,POINT (-122.6849384 45.5252129)
472,,NW 11th & Everett,45.525061,-122.6818703,POINT (-122.6818703 45.525061)
473,Von Ebert Brewing,131 NW 13th Ave,26.65427586618439,-82.00024500449224,POINT (-82.00024500449224 26.65427586618439)
474,Cvs,105 NW 13th Ave,45.52383255,-122.68454165631404,POINT (-122.68454165631404 45.52383255)
475,Sw,NW 12TH & COUCH,40.7609661,-73.8624244,POINT (-73.8624244 40.7609661)
476,Sw,NW 11th & Couch,45.5237922,-122.682175,POINT (-122.682175 45.5237922)
477,La Mota,9046 NE Sandy Blvd,45.55603075,-122.56912779809022,POINT (-122.56912779809022 45.55603075)
478,Doctor'S Orders,3424 NE 82ND AVE,45.54757455,-122.5784122982008,POINT (-122.5784122982008 45.54757455)
479,Shopeteria,8535 NE Fremont St,45.5483717,-122.5758548,POINT (-122.5758548 45.5483717)
480,Plaid Pantry,8110 NE Fremont,45.5478932,-122.5795719,POINT (-122.5795719 45.5478932)
481,Mapi'S Market,7320 NE Fremont St,45.5479858,-122.5871793,POINT (-122.5871793 45.5479858)
482,Rose City Liquor Store,7253 NE Sandy Blvd,45.54872985,-122.58829820119166,POINT (-122.58829820119166 45.54872985)
483,Fairley'S Pharmacy,7206 NE SANDY,45.5483529,-122.5885368,POINT (-122.5885368 45.5483529)
484,Kainos Coffee,6633 NE Sandy Blvd,45.54638915,-122.59471317486818,POINT (-122.59471317486818 45.54638915)
485,Plaid Pantry,6220 NE Sandy,45.5441626,-122.59898892169652,POINT (-122.59898892169652 45.5441626)
486,Case Study Coffee,5347 NE Sandy Blvd,45.54094444186047,-122.60803493023256,POINT (-122.60803493023256 45.54094444186047)
487,Post Office - ,50TH & NE SANDY,45.539507,-122.611486,POINT (-122.611486 45.539507)
488,Joule,4615 NE Sandy Blvd,45.5382194,-122.61576471309796,POINT (-122.61576471309796 45.5382194)
489,Whole Foods - Inside Front Entrance Display,4301 NE SANDY,50.889248300000006,4.26661773478261,POINT (4.26661773478261 50.889248300000006)
490,Bank   -   ,NE 43RD & SANDY,40.6775166,-99.8488745,POINT (-99.8488745 40.6775166)
491,42Nd St Station    -   ,2000 NE 42ND,45.5371442,-122.6197267,POINT (-122.6197267 45.5371442)
492,Reo'S Ribs ,4211-4225 NE Sandy Blvd,45.5250561,-122.6481242,POINT (-122.6481242 45.5250561)
493,Fleur De Lis   -    ,3930 NE  HANCOCK,45.536288,-122.6222076,POINT (-122.6222076 45.536288)
494,Hollywood Library   -   ,4040 NE TILAMOOK,48.2655809,-118.3675261,POINT (-118.3675261 48.2655809)
495,Hollywood Library,4040 NE Tillamook st,45.537627,-122.6211734,POINT (-122.6211734 45.537627)
496,Vivianne Kitchen And Pantry,4128 NE Sandy Blvd,45.5356611,-122.6206,POINT (-122.6206 45.5356611)
497,Ptld Urgent Care,4160 NE SANDY BLVD,45.5358445,-122.6201696,POINT (-122.6201696 45.5358445)
498,Hollywood Townhouse,4265 NE HALSEY,45.53406495,-122.61883018144523,POINT (-122.61883018144523 45.53406495)
499,Trader Joe'S (Parking Lot)   -   ,4121 NE HALSEY,45.53470085,-122.62080904721536,POINT (-122.62080904721536 45.53470085)
500,Hotcake House,1002 SE POWELL,45.50112855,-122.65557715,POINT (-122.65557715 45.50112855)
501,Aladdin Theatre,3017 SE Milwaukie Ave,45.50068885,-122.65459158655128,POINT (-122.65459158655128 45.50068885)
502,Bob'S Handy Pantry,3354 SE Milwaukie,45.4986077,-122.653762,POINT (-122.653762 45.4986077)
503,Rose City Coffee,3370 SE MILWAUKIE,45.4986325,-122.6538516,POINT (-122.6538516 45.4986325)
504,Milwaukie Market ,4401 SE MILWAUKIE,45.4912886,-122.65180864482085,POINT (-122.65180864482085 45.4912886)
505,Qfc-Quality Foods,6411 SE MILWAUKIE,45.47612625,-122.64941772755073,POINT (-122.64941772755073 45.47612625)
506,Fairlane Coffee,6647 SE Milwaukie Ave,45.4748046,-122.64919714374622,POINT (-122.64919714374622 45.4748046)
507,Westmorland Union Manor,6404 SE 23RD,47.43912928402216,-94.78458656839028,POINT (-94.78458656839028 47.43912928402216)
508,Sportsbox Vegan Bar,8445 SE McLoughlin Blvd,45.461715,-122.639428253173,POINT (-122.639428253173 45.461715)
509,Westmoreland Liquor,7207 SE Milwaukie Ave,45.47209495,-122.64880575657897,POINT (-122.64880575657897 45.47209495)
510,Starbucks   ,7001 SE MILWAUKIE,45.47360265,-122.64895260575358,POINT (-122.64895260575358 45.47360265)
511,Nw Corner,SE Milwaukie & Bybee Blvd,45.4737935,-122.6484664,POINT (-122.6484664 45.4737935)
512,Westmoreland Cleaners,6701 SE Milwaukie Ave,45.474317850000006,-122.64907832280788,POINT (-122.64907832280788 45.474317850000006)
513,Sellwood Post Office,6723 SE 16TH,45.4740438,-122.65033047169813,POINT (-122.65033047169813 45.4740438)
514,Grand Central   ,7987 SE 13TH,45.465874150000005,-122.65328013874692,POINT (-122.65328013874692 45.465874150000005)
515,Sellwood Library,7800 SE 13TH,45.468472,-122.652873,POINT (-122.652873 45.468472)
516,Starbucks,1305 SE TACOMA,45.4644931,-122.65280915,POINT (-122.65280915 45.4644931)
517,Henry Higgins Bagels,1325 SE Tacoma St,45.4644321,-122.652363,POINT (-122.652363 45.4644321)
518,New Seasons  Sellwood ,1214  SE TACOMA,45.46395195,-122.65370087704082,POINT (-122.65370087704082 45.46395195)
519,,8235 SE 13th Ave,45.46320995,-122.65318295,POINT (-122.65318295 45.46320995)
520,Pakalalo Dispensary,1528 SE HOLGATE,45.49013525,-122.64971990985735,POINT (-122.64971990985735 45.49013525)
521,Blue Dream Dispensary & Vintage,1410 SE Powell Blvd,45.4998327,-122.6509403,POINT (-122.6509403 45.4998327)
522,Broken Robot Coffee,2860 SE Gladstone St #102,39.9174043,-75.14946489900251,POINT (-75.14946489900251 39.9174043)
523,Odd Fellows Retirement,3102 SE HOLGATE,45.4901617,-122.633999883046,POINT (-122.633999883046 45.4901617)
524,Woodstock Wine & Deli,4030 SE WOODSTOCK,45.4789744,-122.6210527011426,POINT (-122.6210527011426 45.4789744)
525,Plaid Pantry,4214 SE Woodstock,45.47887855,-122.6192231502698,POINT (-122.6192231502698 45.47887855)
526,El Gallo Taqueria,4422 SE Woodstock Blvd,45.47901415,-122.61693434703824,POINT (-122.61693434703824 45.47901415)
527,Papaccino'S -   ,4441 SE WOODSTOCK,45.480451200000005,-122.61662762516828,POINT (-122.61662762516828 45.480451200000005)
528,New Seasons,4500 SE WOODSTOCK,45.47879055,-122.6161932063021,POINT (-122.6161932063021 45.47879055)
529,Delta Cafe   -   ,SE 46TH & WOODSTOCK,45.4790324,-122.61539,POINT (-122.61539 45.4790324)
530,Woodstock Library,6008 SE 49TH,45.47900505,-122.61210650846267,POINT (-122.61210650846267 45.47900505)
531,Dick'S Primal Burger   -  ,4905 SE WOODSTOCK,45.4794096,-122.6121608356607,POINT (-122.6121608356607 45.4794096)
532, - Heart Coffee,5965 SE 52nd Ave,45.47948291836735,-122.60884404081632,POINT (-122.60884404081632 45.47948291836735)
533,Asap Market,7407 SE 52nd,45.4695331,-122.6104309,POINT (-122.6104309 45.4695331)
534,Wild West Emporium,6126 SE Duke St,45.4756856,-122.6003936,POINT (-122.6003936 45.4756856)
535,Ne,4452 SE 52nd Ave,45.49079291836735,-122.60888028571428,POINT (-122.60888028571428 45.49079291836735)
536,Fred Meyer,3805 SE HAWTHORNE,45.5121715,-122.6233288,POINT (-122.6233288 45.5121715)
537,New Seasons  Hawthorne ,HAWTHORNE & SE 40TH,45.513578,-122.6215424,POINT (-122.6215424 45.513578)
538,New Seasons  Hawthorne  Inside,4034 SE HAWTHORNE,45.5117246,-122.6211137,POINT (-122.6211137 45.5117246)
539,New Season),41ST & SE HAWTHORNE,45.5182688,-122.6204866,POINT (-122.6204866 45.5182688)
540,Ancestry Brewing,4334 SE Hawthorne Blvd,45.5118793,-122.6174842,POINT (-122.6174842 45.5118793)
541, - Whole Bowl,4409 SE Hawthorne,45.5121506,-122.61695243709528,POINT (-122.61695243709528 45.5121506)
542,The Portland Canna Connection,1515 SE 46TH AVE,45.51173845,-122.61550504431526,POINT (-122.61550504431526 45.51173845)
543,East Side Deli,4626 SE Hawthorne Ave,44.9202252,-123.2919356,POINT (-123.2919356 44.9202252)
544,Sapphire  Hotel,5008 SE HAWTHORNE,45.5119087,-122.6113153,POINT (-122.6113153 45.5119087)
545,Genie'S Too,4800 SE Hawthorne,45.511937,-122.612925,POINT (-122.612925 45.511937)
546,Albina Press 2,5012 SE HAWTHORNE,45.5119084,-122.6111735,POINT (-122.6111735 45.5119084)
547,Walgreens   ,4000 SE BELMONT (SE ),45.516485,-122.620993,POINT (-122.620993 45.516485)
548,Tetra,4011 SE Belmont St,45.51672835,-122.62137915,POINT (-122.62137915 45.51672835)
549,Good Food Pod - ,43rd & SE BELMONT,39.9674469,-75.2097165,POINT (-75.2097165 39.9674469)
550,Movie Madness - ,4320 SE BELMONT,45.516476,-122.61753457142856,POINT (-122.61753457142856 45.516476)
551,Red Square Cafe,4501 SE BELMONT,45.516638,-122.615971,POINT (-122.615971 45.516638)
552,Jae'S Market,4750 SE BELMONT,45.516472,-122.61395565306124,POINT (-122.61395565306124 45.516472)
553,Belmont Station,4500 SE STARK,45.5191599,-122.6159159,POINT (-122.6159159 45.5191599)
554,Starbucks,4500 NE GLISAN,45.5261813,-122.6155411,POINT (-122.6155411 45.5261813)
555,Providence Bus Stop   ,4805 NE GLISAN,45.5282065,-122.61342203311632,POINT (-122.61342203311632 45.5282065)
556,Happy Market,5321 NE Glisan St,45.526708,-122.6084219,POINT (-122.6084219 45.526708)
557,I-84 Bus Stop Overpass   ,800 NE 60TH,27.251167631284915,-80.76372692178771,POINT (-80.76372692178771 27.251167631284915)
558,Seven Virtues Coffee,5932 NE GLISAN,45.52639865306123,-122.60326034693878,POINT (-122.60326034693878 45.52639865306123)
559,Qfc-Quality Foods,5544 E BURNSIDE,45.52279744897959,-122.60698971428572,POINT (-122.60698971428572 45.52279744897959)
560,Stark Street Station,6049 SE STARK,45.5194915,-122.6012981,POINT (-122.6012981 45.5194915)
561,The Academy Movie Theater,7818 SE STARK,45.5190211,-122.5827831,POINT (-122.5827831 45.5190211)
562,Coquine,6839 SE Belmont St,45.5170487,-122.5923818,POINT (-122.5923818 45.5170487)
563,Bipartisan Cafe,7901 SE Stark St,45.51931295,-122.58229407200642,POINT (-122.58229407200642 45.51931295)
564,The Green Front,6814 NE GLISAN,45.52626565,-122.59302943631825,POINT (-122.59302943631825 45.52626565)
565,Fillmore Coffee,7201 NE Glisan St,45.5266123,-122.5884362,POINT (-122.5884362 45.5266123)
566,Glisan Street Pizza,8001 NE Glisan St,45.52658655,-122.5812434,POINT (-122.5812434 45.52658655)
